presentedImage,participant,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
bridalboutique2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridalboutique3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bus_shelter.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bus_shelter3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabin3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabin4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabinIndoors.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabinIndoors5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafeteria1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafeteria5.jpg,46689,-0.6037769,-0.6037769,-0.6037769,-0.6037769,-0.6037769,-0.5042532,1.088125,0.2421742,0.3416979,2.182886,2.083362,-0.6037769,-0.6037769,-0.6037769,-0.6037769,,,,,,,,,,,,,,,,,,,,,
cafeteria6.jpg,46689,-0.4850325,-0.4850325,-0.4850325,-0.4850325,2.650953,2.023756,0.5184829,0.1421647,-0.4850325,-0.4850325,-0.4850325,-0.4850325,-0.4850325,-0.4850325,-0.4850325,,,,,,,,,,,,,,,,,,,,,
campsite.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campsite3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campsite6.jpg,46689,-0.815626,-0.815626,-0.315478,1.184966,0.06925123,1.723587,1.069547,0.18467,1.915951,-0.1231134,-0.815626,-0.815626,-0.815626,-0.815626,-0.815626,,,,,,,,,,,,,,,,,,,,,
campsite7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusquad1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusquad2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusquad3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusquad4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cargo5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carmechanic.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carmechanic2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carmechanic4.jpeg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casino1.jpg,46689,-0.8937313,-0.8937313,-0.5073921,0.2266523,-0.005151184,-0.2755886,2.506054,1.424304,-0.3914904,-0.2755886,0.1107506,1.269768,-0.5073921,-0.8937313,-0.8937313,,,,,,,,,,,,,,,,,,,,,
casino3.jpg,46689,-0.8636506,-0.8636506,-0.8636506,1.851134,0.8033221,0.2794164,-0.006350366,-0.2444893,-0.1016059,-0.006350366,0.3270442,2.279784,-0.8636506,-0.8636506,-0.8636506,,,,,,,,,,,,,,,,,,,,,
castle2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
castle3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
castle4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cave.jpg,46689,-0.3731736,-0.3731736,-0.3731736,-0.3731736,-0.3731736,-0.3731736,2.885133,1.966124,-0.3731736,-0.3731736,-0.3731736,-0.3731736,-0.3731736,-0.3731736,-0.3731736,,,,,,,,,,,,,,,,,,,,,
cave4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cave5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cave6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cemetery.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cemetery3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cemetery5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cemetery6.jpg,46689,-0.3269462,-0.3269462,-0.3269462,-0.3269462,-0.3269462,-0.3269462,-0.3269462,3.462658,0.7876431,-0.3269462,-0.3269462,-0.3269462,-0.3269462,-0.3269462,-0.3269462,,,,,,,,,,,,,,,,,,,,,
checkoutcounter2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkoutcounter9.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
church3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
church4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
church6.jpg,46689,-0.9121698,-0.9121698,-0.9121698,0.2395598,0.9305975,0.009213872,-0.1750629,-0.3132704,0.1474214,1.529497,0.9305975,2.174465,-0.9121698,-0.9121698,-0.9121698,,,,,,,,,,,,,,,,,,,,,
church8.jpg,46689,-1.268379,-1.268379,-0.4756421,1.253965,0.1729607,-0.2594411,-0.3315081,-0.1873742,0.6053625,1.326032,0.4612286,1.398099,1.109831,-1.268379,-1.268379,,,,,,,,,,,,,,,,,,,,,
churchInside1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churchInside3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churchInside4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citystreet10.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citystreet9.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classroom1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliff2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliff3.jpg,46689,-1.012632,-1.012632,-1.012632,2.680224,0.5899279,0.3112218,0.03251568,-0.03716084,0.03251568,-0.1068374,0.1021922,0.4505748,1.007987,-1.012632,-1.012632,,,,,,,,,,,,,,,,,,,,,
cliff5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closet.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clothingstore2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clothingstore3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clothingstore5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conference3.jpg,46689,-0.4904775,-0.4904775,-0.4904775,-0.4904775,-0.4904775,-0.4904775,-0.4904775,-0.065397,2.517785,-0.065397,0.196191,2.288895,-0.457779,-0.4904775,-0.4904775,,,,,,,,,,,,,,,,,,,,,
conference4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
constructionSite2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
constructionSite4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
copyroom2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cornfield2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cornfield4.jpg,46689,-0.260459,-0.260459,-0.260459,-0.260459,-0.260459,-0.260459,-0.2286957,3.614663,-0.260459,-0.260459,-0.260459,-0.260459,-0.260459,-0.260459,-0.260459,,,,,,,,,,,,,,,,,,,,,
courthouse1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courthouse2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courthouse4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtroom2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtroom3.jpg,46689,-0.5785424,-0.5785424,-0.5785424,-0.5785424,-0.5785424,-0.5785424,-0.5785424,0.1894342,0.4966249,0.8038156,1.64859,2.64696,-0.5785424,-0.5785424,-0.5785424,,,,,,,,,,,,,,,,,,,,,
cubicle4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cubicle7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dancestudio5.jpg,46689,-0.7060137,-0.7060137,-0.7060137,-0.7060137,0.8559635,0.1062144,0.07497489,2.386701,-0.08122282,0.4810889,1.824389,-0.7060137,-0.7060137,-0.7060137,-0.7060137,,,,,,,,,,,,,,,,,,,,,
dancestudio6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deck1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deck2.jpg,46689,-0.7466193,-0.7466193,-0.7466193,-0.7466193,0.9866042,1.43102,-0.1688782,-0.2133198,-0.1688782,-0.1688782,1.164371,2.364295,-0.7466193,-0.7466193,-0.7466193,,,,,,,,,,,,,,,,,,,,,
deck4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deck5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dentist2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dentist4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desertvegetation2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desertvegetation3.jpg,46689,-0.3752181,-0.3752181,-0.3752181,-0.3752181,-0.3752181,-0.3752181,2.069385,2.80845,-0.3752181,-0.3752181,-0.3752181,-0.3752181,-0.3752181,-0.3752181,-0.3752181,,,,,,,,,,,,,,,,,,,,,
desertvegetation6.jpg,46689,-0.3321637,-0.3321637,-0.3321637,-0.3321637,-0.3321637,-0.3321637,-0.3321637,0.3321637,3.54308,0.1107212,-0.3321637,-0.3321637,-0.3321637,-0.3321637,-0.3321637,,,,,,,,,,,,,,,,,,,,,
diner10.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diner11.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diner12.jpg,46689,-0.4309271,-0.4309271,-0.4309271,-0.4309271,-0.4309271,2.698425,2.082814,0.3898865,-0.4309271,-0.4309271,-0.4309271,-0.4309271,-0.4309271,-0.4309271,-0.4309271,,,,,,,,,,,,,,,,,,,,,
diner14.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dining_car.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dining_car2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dining_car3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dining_car6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diningroom1.jpg,46689,-0.8892059,-0.8892059,-0.8892059,2.106212,0.5237272,0.2976579,0.0715886,-0.210998,-0.1544807,0.0715886,0.6367618,1.993178,-0.8892059,-0.8892059,-0.8892059,,,,,,,,,,,,,,,,,,,,,
diningroom3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diningroom5.jpg,46689,-0.9889363,-0.9889363,-0.9889363,2.324,0.2472341,-0.1483404,-0.2472341,0.8900427,0.0,-0.2966809,-0.04944682,0.7911491,1.433958,-0.9889363,-0.9889363,,,,,,,,,,,,,,,,,,,,,
dinosaur4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dock1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dock2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dock3.jpg,46689,-0.2637981,-0.2637981,-0.2637981,-0.2637981,-0.2637981,-0.2637981,-0.2637981,3.614034,-0.1846586,-0.2637981,-0.2637981,-0.2637981,-0.2637981,-0.2637981,-0.2637981,,,,,,,,,,,,,,,,,,,,,
dock4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doctor1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dormroom6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dormroom9.jpg,46689,-0.8319219,-0.8319219,-0.8319219,-0.8319219,0.9444237,0.01184229,-0.2102009,1.877005,0.5003373,-0.2990182,-0.2102009,0.1450682,2.232274,-0.8319219,-0.8319219,,,,,,,,,,,,,,,,,,,,,
driveway4.jpg,46689,-0.3941939,-0.3941939,-0.3941939,-0.3941939,-0.3941939,-0.3941939,-0.3941939,-0.1049755,1.951688,2.883614,-0.3941939,-0.3941939,-0.3941939,-0.3941939,-0.3941939,,,,,,,,,,,,,,,,,,,,,
driveway6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driveway7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driveway8.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drycleaners4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drycleaners6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drymountains.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drymountains3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drymountains5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drymountains6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dugout1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dugout2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dugout4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elevatorOutside1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elevatorOutside2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elevatorOutside4.jpg,46689,-0.6800963,-0.6800963,-0.6800963,-0.6800963,-0.6800963,0.6727834,0.5265262,0.2705759,2.647257,0.3071403,1.477198,-0.4607104,-0.6800963,-0.6800963,-0.6800963,,,,,,,,,,,,,,,,,,,,,
exerciseequipment3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exerciseequipment5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyeglassstore9.jpg,46689,-0.7511476,-0.7511476,-0.7511476,-0.7511476,2.822273,0.08751233,-0.1312685,-0.3500494,-0.240659,-0.240659,0.7073914,1.21788,0.6344644,-0.7511476,-0.7511476,,,,,,,,,,,,,,,,,,,,,
fabricstore1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabricstore2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
factory1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farm1.jpg,46689,-0.7883495,-0.7883495,-0.7883495,-0.7883495,-0.4616853,1.85763,0.191643,1.988296,0.0283109,-0.004355518,0.6816392,1.236968,-0.7883495,-0.7883495,-0.7883495,,,,,,,,,,,,,,,,,,,,,
farm2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farm3.jpg,46689,-0.6627757,-0.6627757,-0.6627757,-0.6627757,2.297785,0.3240778,-0.004873346,-0.1510739,-0.187624,-0.1145237,0.1413272,2.334335,-0.6627757,-0.6627757,-0.6627757,,,,,,,,,,,,,,,,,,,,,
farm4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmersmarket4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireplace4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation3.jpg,46689,-0.9561343,-0.9561343,-0.906849,1.064562,0.2759975,-0.06899936,-0.1675699,0.02957118,2.789546,-0.2168552,0.1281417,0.5717092,0.3252828,-0.9561343,-0.9561343,,,,,,,,,,,,,,,,,,,,,
firestation4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fittingroom2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fittingroom5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flowershop.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flowershop3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodcourt.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodcourt6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestpath10.jpg,46689,-0.3894862,-0.3894862,-0.3894862,-0.3894862,-0.3894862,3.319906,1.125182,0.04327623,-0.2040166,-0.3894862,-0.3894862,-0.3894862,-0.3894862,-0.3894862,-0.3894862,,,,,,,,,,,,,,,,,,,,,
forestpath2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestpath4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestpath6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fountain.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fountain4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fountain7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer4.jpg,46689,-0.9474149,-0.9474149,-0.4840054,1.292397,0.5972834,0.1338739,0.05663896,0.1338739,0.5200484,1.446867,1.987512,-0.9474149,-0.9474149,-0.9474149,-0.9474149,,,,,,,,,,,,,,,,,,,,,
frontFoyer6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer7.jpg,46689,-0.7698416,-0.7698416,-0.7698416,-0.7698416,-0.3733567,0.5682951,0.5682951,2.798523,0.4691738,0.4196132,0.9152194,0.02312827,-0.7698416,-0.7698416,-0.7698416,,,,,,,,,,,,,,,,,,,,,
frontLawn2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn5.jpg,46689,-0.7821085,-0.7821085,-0.7821085,0.1335307,1.249466,-0.1239928,0.3624405,2.851835,-0.2670615,-0.1239928,0.6199641,-0.009537927,-0.7821085,-0.7821085,-0.7821085,,,,,,,,,,,,,,,,,,,,,
gasstation2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation8.jpg,46689,-0.6373017,-0.6373017,-0.6373017,-0.6373017,-0.6373017,0.7521642,0.4464817,0.0852206,2.058262,2.308366,0.0852206,-0.6373017,-0.6373017,-0.6373017,-0.6373017,,,,,,,,,,,,,,,,,,,,,
gazebo.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gazebo2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gazebo3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gazebo5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golfcourse10.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golfcourse6.jpg,46689,-0.8106402,-0.8106402,-0.8106402,-0.2623292,1.70514,-0.197822,-0.197822,2.221197,-0.2623292,-0.1333148,0.9955608,0.9955608,-0.8106402,-0.8106402,-0.8106402,,,,,,,,,,,,,,,,,,,,,
golfcourse7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenhouse.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenhouse2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenhouse5.jpg,46689,-1.348394,-1.348394,1.582898,1.192059,0.6058003,0.01954193,0.2149614,0.1172517,-0.0781678,0.01954193,0.8989295,1.192059,-0.371297,-1.348394,-1.348394,,,,,,,,,,,,,,,,,,,,,
greenmountains.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore6.jpg,46689,-0.9256656,-0.9256656,-0.9256656,1.065806,1.508355,0.2360263,-0.09588569,-0.1512043,-0.1512043,-0.1512043,0.4573009,2.393454,-0.4831163,-0.9256656,-0.9256656,,,,,,,,,,,,,,,,,,,,,
hallway.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway5.jpg,46689,-0.6788375,-0.6788375,0.2693363,0.3517862,0.1044365,0.06321157,1.13506,0.5991359,2.907733,-0.6788375,-0.6788375,-0.6788375,-0.6788375,-0.6788375,-0.6788375,,,,,,,,,,,,,,,,,,,,,
hardwarestore1.jpg,46689,-0.4718199,-0.4718199,-0.4718199,-0.4718199,-0.4718199,-0.4718199,-0.4718199,0.04035302,0.5525259,1.716555,2.880585,-0.4718199,-0.4718199,-0.4718199,-0.4718199,,,,,,,,,,,,,,,,,,,,,
hayfield4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hedgemaze1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarden6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarden7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeoffice.jpg,46689,-0.9985635,-0.9985635,-0.9985635,1.16179,1.089778,0.2976487,0.08161335,-0.06241022,0.009601562,0.2976487,1.089778,2.025932,-0.9985635,-0.9985635,-0.9985635,,,,,,,,,,,,,,,,,,,,,
homeoffice8.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hometheater2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn11.jpg,46689,-0.4457704,-0.4457704,-0.4457704,0.1455577,3.375119,0.7368859,0.2365312,-0.03638943,-0.4457704,-0.4457704,-0.4457704,-0.4457704,-0.4457704,-0.4457704,-0.4457704,,,,,,,,,,,,,,,,,,,,,
horsebarn8.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn9.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitalroom2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitalroom3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom3.jpg,46689,-0.804239,-0.804239,-0.804239,-0.804239,-0.804239,0.3267221,0.5959986,0.3805774,2.588644,1.188407,0.2728668,0.7037091,-0.427252,-0.804239,-0.804239,,,,,,,,,,,,,,,,,,,,,
hotelRoom7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotellobby2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut3.jpg,46689,-0.9404028,-0.9404028,0.199906,0.7911772,-0.0112623,-0.3491316,-0.3068979,-0.3068979,0.6644762,2.311589,0.03097136,1.678084,-0.9404028,-0.9404028,-0.9404028,,,,,,,,,,,,,,,,,,,,,
hut5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icecream2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
