presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
cornfield2.jpg,-0.40537885,-0.40537885,-0.40537885,-0.25242546785714287,1.1221981428571428,-0.3079582357142857,-0.40537885,-0.09564049000000001,0.47214076666666666,1.4285461499999998,-0.30341864333333335,-0.35323366666666667,-0.35323366666666667,-0.35323366666666667,-0.35323366666666667,-0.3178590333333333,-0.3178590333333333,-0.26010526666666667,0.45861233333333334,0.6356842,0.9166532,2.2627799000000004,3.4300576666666664,1.5618415333333333,-0.10546946666666668,-0.3178590333333333,-0.3178590333333333,-0.3178590333333333,-0.3178590333333333,-0.3178590333333333,-0.3178590333333333,-0.3178590333333333,-0.3178590333333333,-0.3178590333333333,-0.3178590333333333,-0.3178590333333333
cornfield4.jpg,-0.3510641757575757,-0.3510641757575757,-0.3510641757575757,1.498916206060606,-0.30987210303030305,-0.3510641757575757,-0.30382451212121214,1.6570536400000002,-0.2327885,-0.26695902,-0.26695902,-0.26695902,-0.26695902,-0.26695902,-0.26695902,-0.181423118,0.65245724,4.4189962000000005,2.90063864,0.022618656,-0.25204152,-0.25204152,-0.25204152,-0.25204152,-0.25204152,-0.25204152,-0.25204152,-0.25204152,-0.25204152,-0.25204152,-0.25204152,-0.25204152,-0.25204152,-0.25204152,-0.25204152,-0.25204152
courthouse1.jpg,-0.6282760571428572,-0.34991484999999994,0.22751923571428573,0.7001603999999999,-0.39750814285714287,-0.06926365714285712,0.2442195428571429,0.38206824999999994,-0.300953435,-0.4266942333333333,-0.4266942333333333,-0.4266942333333333,-0.02200911666666668,0.4018520833333334,1.2798210333333333,2.6009013333333333,1.8186526666666667,0.7236169,1.5959706666666664,0.2616538666666667,-0.4154932,-0.4154932,-0.4154932,-0.4154932,-0.4154932,-0.4154932,-0.4154932,-0.4154932,-0.4154932,-0.4154932,-0.4154932,-0.4154932,-0.4154932,-0.4154932,-0.4154932,-0.4154932
courthouse2.jpg,-1.025072,-0.36315987266666666,-0.210879868,0.25248075999999997,0.565439416,0.40898475933333334,-0.39321228466666663,0.140922,0.820350975,0.478627245,0.5465081,0.74369138275,-0.125139075,-0.5094668250000001,-0.591040525,-0.21076489999999998,-0.27047055,-0.53705965,-0.1113156345,-0.11530805,2.0052463,0.8156668,0.22695640000000003,0.7243833155,0.7163985,0.7163985,0.827825,2.2524155500000003,0.517319085,0.12333399999999994,-0.65247855,-0.8593619,-0.8593619,-0.8593619,-0.8593619,-0.8593619
courthouse4.jpg,-1.2295490066666666,-0.07246722666666666,0.5252632466666667,0.18049490733333332,-0.2601898226666667,-0.01276476666666668,0.142273848,0.20604629999999996,0.016751199999999973,0.425594725,0.592553935,0.8353567749999999,0.8851165000000001,-0.2250188925,-0.6275249825,-0.019225000000000006,-0.2236468,-0.37074019999999996,0.36095445,-0.019225000000000006,-0.12143588000000001,-0.12143588000000001,-0.12143588000000001,0.05432170000000001,0.15653260000000002,0.332290215,0.15653260000000002,0.7860161999999999,1.0639849,1.7507970999999998,0.73246035,0.6178037999999999,-0.77958375,-1.0002237,-1.0002237,-1.0002237
courtroom2.jpg,-0.577152392,-0.571799764,-0.15778399720000003,1.106154456,0.309757056,-0.44170507040000007,-0.4234098,1.362664325,0.1360516375,-0.01754246250000001,-0.4412678375,-0.4412678375,-0.329623875,-0.1559752875,-0.0761808125,0.368706725,0.56797765,1.172652475,4.9194355000000005,0.8730958249999999,0.46464355,0.6129601,0.521478725,0.08991980499999999,-0.4116636,-0.4116636,-0.4116636,-0.4116636,-0.4116636,-0.4116636,-0.4116636,-0.4116636,-0.4116636,-0.4116636,-0.4116636,-0.4116636
courtroom3.jpg,-0.7105782424242424,0.22899601212121212,0.3761345272727273,0.13026169151515152,-0.17842276545454544,0.047942263636363634,-0.5276904409090909,-0.14600922,0.36191457,0.712687103,0.678911875,0.8231682499999999,-0.02138003000000001,-0.337899013,-0.361638591,-0.140403682,-0.140403682,-0.22652498,0.02960802999999999,0.002129273999999992,-0.06052443999999999,0.044782606000000016,0.013591300000000018,0.098175182,0.15669523400000002,0.5750107879999999,1.0452888999999999,1.50391984,0.6361236800000001,0.35880984,-0.50696948,-0.52573238,-0.52573238,-0.52573238,-0.52573238,-0.52573238
cubicle4.jpg,-0.6973120857142857,-0.20284895785714285,0.29751978,0.05008551357142858,0.2586624671428571,0.3264190428571428,-0.4953347,-0.09633070333333332,0.13823011833333335,0.2044595166666667,0.7347365833333334,1.454425205,0.30380654833333337,-0.026089583333333364,-0.14844109000000003,0.29670183333333333,0.20415096666666666,-0.09107698666666665,0.40053021000000005,-0.013900320000000002,-0.27397735666666667,-0.35115406666666665,-0.235389,-0.19680066666666665,-0.04244726666666665,-0.04244726666666665,0.03472943333333337,0.7679081,0.38202443333333336,-0.5440957666666667,-0.5440957666666667,-0.5440957666666667,-0.5440957666666667,-0.5440957666666667,-0.5440957666666667,-0.5440957666666667
cubicle7.jpg,-1.02791304,-0.45467102,0.31600182000000004,1.0892575666666666,-0.230566366,-0.169638786,-0.026957603333333354,0.595217825,0.426433975,0.0008705999999999853,-0.09770504499999999,0.5163506875,0.28165236825,-0.3191353,0.48666794999999996,2.2141815,0.91383665,0.009770100000000004,0.8294646015,1.0684996,0.6498655999999999,-0.2711282,-0.31299155,-0.306918955,-0.265055555,-0.31299155,-0.223192205,0.369612675,0.5492114,0.69237435,-0.68433435,-0.9834505,-0.9834505,-0.9834505,-0.9834505,-0.9834505
dancestudio5.jpg,-0.655633603030303,-0.6530008727272727,-0.5159921909090909,0.6138001645454545,0.7058850751515152,0.02180166748484849,-0.464846273030303,0.49164142899999996,-0.06173219299999999,0.27288796,0.54871536,-0.12826966,-0.48015927,-0.508038734,-0.41222623399999997,0.56896004,1.21870946,1.4286503,1.6354853280000001,0.21730348,0.297458928,0.728149056,0.68582058,1.3203224800000002,1.8102171999999999,0.8379530799999999,-0.07743587999999998,-0.006034560000000022,-0.05964315999999997,-0.54212094,-0.54212094,-0.54212094,-0.54212094,-0.54212094,-0.54212094,-0.54212094
dancestudio6.jpg,-0.52653225,-0.5080082857142857,-0.2699788357142857,0.3440037357142857,0.5653683285714285,-0.11817540714285714,-0.3253770442857143,1.0246262315,0.1409013333333333,0.21449630000000006,-0.31202118333333334,-0.31202118333333334,-0.31202118333333334,-0.31202118333333334,-0.31202118333333334,-0.2849397333333334,1.1065493666666666,1.0021877000000001,2.7439182,0.40883173333333334,0.5269728333333333,0.8821848333333334,1.1105351666666667,0.1971335,-0.2849397333333334,-0.2849397333333334,-0.2849397333333334,-0.2849397333333334,-0.2849397333333334,-0.2849397333333334,-0.2849397333333334,-0.2849397333333334,-0.2849397333333334,-0.2849397333333334,-0.2849397333333334,-0.2849397333333334
deck1.jpg,-0.48628175714285715,-0.12319959999999999,-0.32991233214285715,1.0072677142857143,-0.10948604857142856,-0.3742639507142857,-0.37497903571428576,1.5192773333333334,0.27952095000000005,-0.26361833333333334,-0.26361833333333334,-0.26361833333333334,-0.26361833333333334,-0.26361833333333334,-0.26361833333333334,-0.21709866666666666,-0.21709866666666666,0.08646088,4.716349999999999,2.2624966,-0.11815056666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666,-0.21709866666666666
deck2.jpg,-0.7659166,-0.5554937393939394,0.4311844424242424,-0.017379047272727287,0.013572198272727268,0.7283595303030302,-0.5610506375757576,-0.16624329400000004,-0.01451597,0.2396044228,0.74816995,1.44174215,0.283770167,-0.14557005299999998,-0.32730209,-0.123462946,-0.2234405,-0.27038061999999996,0.048663754000000004,-0.1850577,-0.20640445999999998,-0.20640445999999998,-0.078968346,0.1673466,0.30950511999999997,0.786007014,0.78980534,2.1821762,1.4912657599999999,-0.048163499999999984,-0.5903255599999999,-0.63301906,-0.63301906,-0.63301906,-0.63301906,-0.63301906
deck4.jpg,-0.6595549142857143,-0.5204278142857143,0.12908679285714283,-0.11979164285714286,0.17458260000000006,0.5283919,-0.5912216828571429,0.6346093666666667,-0.2662482463333333,-0.17917249000000002,1.0390017166666665,0.47074830000000006,-0.29578031666666665,-0.34803445000000005,-0.34803445000000005,-0.25084401666666667,-0.14601858666666664,1.2694417999999998,2.35882112,0.1594084,-0.17782129,-0.07545638999999998,-0.10158347333333333,0.17509738333333333,0.5791985000000001,0.6794198333333332,1.0878076666666667,0.9434992266666667,0.06268083333333337,-0.4337335,-0.4337335,-0.4337335,-0.4337335,-0.4337335,-0.4337335,-0.4337335
deck5.jpg,-0.6298581714285714,-0.6298581714285714,-0.34686994285714284,0.15983947142857144,0.5494520642857142,0.34231938500000003,-0.33257467142857144,0.21774781666666665,0.15436921666666667,-0.23542374999999996,-0.004817249999999902,0.22233248333333336,0.36137103333333337,0.05469278333333335,0.06942545000000004,0.8862436666666665,0.5040322333333334,0.09574463333333333,1.2798013666666668,1.7558153666666667,0.22908816666666668,-0.018636499999999983,-0.018636499999999983,0.12833946666666665,0.3732998,0.5202758,0.7652361333333334,0.030355466666666664,-0.5085569,-0.5085569,-0.5085569,-0.5085569,-0.5085569,-0.5085569,-0.5085569,-0.5085569
dentist2.jpg,-0.7141665375,0.110463208125,-0.11372284875,0.5615841312500001,-0.06801314875,0.30216309625,-0.48870119375,0.43432772500000005,0.4004687,0.270230325,0.30947695,0.18109735,0.430556675,-0.3201109,-0.3201109,-0.16082315,-0.16082315,-0.2904418,0.05520795,0.01200172,-0.16082315,-0.2472356,-0.2472356,-0.2472356,0.09841415,0.271239,0.271239,0.5304765,0.5304765,0.876126,1.437807,-0.37685425,-0.42006045,-0.42006045,-0.42006045,-0.42006045
dentist4.jpg,-0.727390624,-0.35496564399999997,-0.34717533532,0.21851256,-0.023415984399999992,0.8731909692,-0.536901652,0.5067897375,0.05991624249999999,0.022652322499999995,-0.006479097499999999,0.76551944,-0.443517875,-0.46002884374999997,-0.39674715,0.516259655,0.347885155,0.29369625,1.89678205,1.054343555,0.023168480000000005,0.138745255,0.43814013000000007,0.03963781250000001,0.02417332500000001,0.24409000000000003,1.0458048125,2.798103175,0.076050025,-0.48852555,-0.48852555,-0.48852555,-0.48852555,-0.48852555,-0.48852555,-0.48852555
desertvegetation2.jpg,-0.66838979375,-0.30788123125,-0.486327325,-0.353253938125,0.23370650625,0.95497925625,-0.36670400000000003,-0.1250146325,0.139160275,0.11068089999999997,0.4850648,1.0010293000000001,-0.5679260749999999,-0.5679260749999999,-0.5679260749999999,-0.5424454,-0.5424454,-0.247652985,0.8721535,0.90320315,0.7247574999999999,0.5954438,0.61352625,0.8721535,1.05059965,1.4695900000000002,2.025746,3.7481045,0.3910637,-0.5424454,-0.5424454,-0.5424454,-0.5424454,-0.5424454,-0.5424454,-0.5424454
desertvegetation3.jpg,-0.5155548242424242,-0.48998876969696975,-0.2883238021212121,0.8809904484242425,0.3429384575757576,-0.2723872,-0.36056261515151516,0.45150575000000004,0.22061894000000004,0.26603709000000003,0.09391243,-0.37964775,-0.39897703,-0.39897703,-0.359823059,0.48669674,1.01735194,0.81365638,1.6658134,1.08056006,0.6007948599999999,0.5192466600000001,0.73623046,1.06923526,0.92939686,0.3481701,-0.20930716,-0.35311074,-0.38187146,-0.38187146,-0.38187146,-0.38187146,-0.38187146,-0.38187146,-0.38187146,-0.38187146
desertvegetation6.jpg,-0.5453754666666667,-0.5237802212121212,-0.18920940484848486,0.5233334898484848,0.7932841666666667,-0.23956760909090907,-0.4348374181818182,0.190102752,1.21400816,-0.21441377999999997,-0.41154107,-0.41154107,-0.356339468,0.25008004,0.11442104,0.298666,0.09732206000000002,0.10886658,1.2030292660000002,1.8117485599999998,3.2327818,1.6858286800000002,-0.12117899999999997,-0.35791384,-0.38684148,-0.38684148,-0.38684148,-0.38684148,-0.38684148,-0.38684148,-0.38684148,-0.38684148,-0.38684148,-0.38684148,-0.38684148,-0.38684148
diner10.jpg,-0.48147495999999995,-0.48147495999999995,-0.48147495999999995,-0.16806367120000001,1.284241924,-0.183021948,-0.450539456,-0.18536402624999998,0.5784248999999999,0.936704175,0.102356375,-0.35033920125,-0.44318911250000004,-0.44318911250000004,-0.4370443375,-0.20028975,-0.224868875,-0.27402709999999997,0.37681030000000004,0.6705046474999999,1.9642828575,2.28531025,2.646119,1.42640595,0.6601455500000001,0.6559375000000001,0.26623404,-0.28765260000000004,-0.4337914,-0.4337914,-0.4337914,-0.4337914,-0.4337914,-0.4337914,-0.4337914,-0.4337914
diner11.jpg,-0.551764492,-0.551764492,-0.551764492,-0.20002330799999998,0.1643967164,1.167016924,-0.48835089600000003,-0.2604297625,-0.02214975750000001,0.208057,0.6784319625,0.8528250624999999,-0.441287,-0.4518990875,-0.4518990875,-0.4068859,-0.4068859,-0.4068859,0.2481247525,0.3233938375,0.249652965,0.45059144,0.536365865,1.006361875,0.7758309,1.369753675,3.212713725,1.65469555,0.344663475,-0.4068859,-0.4068859,-0.4068859,-0.4068859,-0.4068859,-0.4068859,-0.4068859
diner12.jpg,-0.5342127727272727,0.3340861148484848,0.8550000787878788,0.47229744045454547,-0.32571389393939393,-0.370741606060606,-0.35430388454545453,0.294228118,0.8486151700000001,0.6108002100000001,0.1900985,-0.09605056000000001,-0.11340331000000001,0.29410009000000004,0.151501552,0.3610905338,0.27471028,0.005095982000000004,0.18426138,-0.218002378,-0.34195318,-0.34195318,-0.34195318,-0.34195318,-0.34195318,-0.34195318,-0.34195318,-0.34195318,-0.34195318,-0.34195318,-0.34195318,-0.34195318,-0.34195318,-0.34195318,-0.34195318,-0.34195318
diner14.jpg,-0.5105419785714286,-0.5105419785714286,-0.5105419785714286,0.6074962285714286,0.32735027285714285,-0.0786848875,-0.20807315714285712,0.5584907666666666,0.27703659999999997,-0.12695618333333333,0.2480769833333333,-0.37217038333333335,-0.37217038333333335,-0.37217038333333335,-0.37217038333333335,0.45864816666666663,1.2631125,0.33377316,2.120085833333333,1.4618190999999998,0.61781408,0.07157713333333333,-0.06105949999999999,0.35025536666666673,0.8881290333333333,1.1412460333333334,-0.3458160666666667,-0.3458160666666667,-0.3458160666666667,-0.3458160666666667,-0.3458160666666667,-0.3458160666666667,-0.3458160666666667,-0.3458160666666667,-0.3458160666666667,-0.3458160666666667
dining_car.jpg,-0.33044025714285713,-0.33044025714285713,-0.33044025714285713,1.1859081928571429,-0.2973084357142857,-0.33044025714285713,-0.33044025714285713,1.6841289833333333,-0.21457893333333333,-0.2545338833333333,-0.2545338833333333,-0.2545338833333333,-0.2545338833333333,-0.2545338833333333,-0.2545338833333333,-0.24525203333333334,-0.24525203333333334,3.7250986666666663,4.353952666666667,0.014264942333333329,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334,-0.24525203333333334
dining_car2.jpg,-0.49717944999999997,-0.49717944999999997,-0.49717944999999997,-0.3813767928571429,0.13306239714285714,0.9548462857142858,-0.49717944999999997,-0.23188818333333336,0.02116203333333333,0.2801046,1.3985073000000001,-0.2772805166666667,-0.42739533333333335,-0.42739533333333335,-0.42739533333333335,-0.4111130666666667,-0.4111130666666667,-0.26791691,0.20200399666666669,0.3046295666666667,0.4076945066666667,0.6678391066666668,0.8523653000000001,1.0432936333333334,2.5148608666666665,3.215344333333333,1.7488243,-0.4111130666666667,-0.4111130666666667,-0.4111130666666667,-0.4111130666666667,-0.4111130666666667,-0.4111130666666667,-0.4111130666666667,-0.4111130666666667,-0.4111130666666667
dining_car3.jpg,-0.3545648,-0.3545648,-0.3545648,1.5954794266666668,-0.2611544466666667,-0.3545648,-0.3545648,1.7015815500000002,-0.23491015,-0.23491015,-0.23491015,-0.23491015,-0.23491015,-0.23491015,-0.23491015,-0.21162140000000002,-0.21162140000000002,1.716592,5.478536500000001,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002,-0.21162140000000002
dining_car6.jpg,-0.45016680800000003,-0.45016680800000003,-0.448513096,0.46680371119999997,1.12507946,-0.45016680800000003,-0.45016680800000003,0.23173421249999998,1.5894393875,-0.2934362625,-0.2934362625,-0.2934362625,-0.2934362625,-0.2934362625,-0.2934362625,-0.265799725,-0.265799725,-0.1982279475,1.311383725,2.329654275,4.86482525,-0.0678434825,-0.265799725,-0.265799725,-0.265799725,-0.265799725,-0.265799725,-0.265799725,-0.265799725,-0.265799725,-0.265799725,-0.265799725,-0.265799725,-0.265799725,-0.265799725,-0.265799725
diningroom1.jpg,-0.8945503393939394,-0.04823832121212122,0.002276608484848487,0.20080089484848485,0.15886369818181817,0.6228529984848485,-0.21167373909090909,0.684916915,0.68648666,0.23994395200000002,0.46539588600000004,0.5569775,-0.33231477400000003,-0.391248357,-0.40250563,-0.006407381999999998,0.05917126800000001,-0.290342134,0.42335469000000003,0.28365748599999996,0.27476654000000006,0.06526190800000001,-0.32568859,-0.229184666,0.18085236,0.59907204,1.19980956,1.55506316,-0.58180783,-0.72901032,-0.72901032,-0.72901032,-0.72901032,-0.72901032,-0.72901032,-0.72901032
diningroom3.jpg,-0.86271685625,-0.02002885625000001,0.25228379875,0.10608874687499999,0.018030139062499985,0.614080898125,-0.68693766875,1.088599575,1.353719925,0.0370590175,-0.069213015,0.14303157499999997,-0.056996914999999995,-0.40116994,-0.433846,-0.2311899,-0.16583778,-0.3618941,1.06118197,2.37000297,0.9958298499999999,-0.2311899,-0.16583778,-0.16583778,-0.0351336,-0.10048568,-0.0351336,0.55303525,0.48768325,0.6183872499999999,-0.49259830000000004,-0.5579504,-0.5579504,-0.5579504,-0.5579504,-0.5579504
diningroom5.jpg,-0.7994961121212121,-0.011441206060606068,0.284908,0.22824118842424243,-0.11635599009090908,0.6126784139393938,-0.4173429939393939,0.65292951,0.6056284200000001,0.39126361300000007,0.296268238,0.471795223,-0.05138286699999998,-0.36398249,-0.36398249,-0.024689359999999994,-0.09728148,-0.21793914600000003,0.57150312,0.025077780000000004,-0.27773865999999997,-0.2918039,-0.24830222000000002,-0.194339198,-0.157700638,0.150089626,0.855291386,0.9520452,0.21248804000000004,0.19775273999999998,-0.5478984600000001,-0.5478984600000001,-0.5478984600000001,-0.5478984600000001,-0.5478984600000001,-0.5478984600000001
